FH_TIMESTAMP,FH_SYMBOL,FH_INSTRUMENT,FH_EXPIRY_DT,FH_CLOSING_PRICE,FH_OPENING_PRICE,FH_TRADE_HIGH_PRICE,FH_TRADE_LOW_PRICE,FH_TOT_TRADED_VAL,FH_UNDERLYING_VALUE,FH_MARKET_LOT,SOURCE,FH_STRIKE_PRICE,FH_OPTION_TYPE,FH_LAST_TRADED_PRICE,FH_PREV_CLS,FH_OPEN_INT,FH_CHANGE_IN_OI,FH_TOT_TRADED_QTY,FH_SETTLE_PRICE,FH_MARKET_TYPE
15-Jul-2025,ADANIGREEN,FUTSTK,31-Jul-2025,1037.4,1032.1,1046.2,1031.0,3089056980.0,1033.0,600,,,XX,1038.7,1030.4,17924400.0,421200.0,4957.0,1037.4,N
15-Jul-2025,ADANIGREEN,FUTSTK,28-Aug-2025,1043.7,1043.4,1051.2,1037.4,278824920.0,1033.0,600,,,XX,1044.8,1034.8,707400.0,51600.0,445.0,1043.7,N
15-Jul-2025,ADANIGREEN,FUTSTK,30-Sep-2025,1049.0,1042.0,1056.8,1042.0,34006200.0,1033.0,600,,,XX,1050.1,1040.7,68400.0,8400.0,54.0,1049.0,N
15-Jul-2025,ADANIGREEN,FUTSTK,,1033.0999755859375,1027.0,1042.0,1026.0,2064201.0,1033.0999755859375,600,YFINANCE,,,,,,,,,
16-Jul-2025,ADANIGREEN,FUTSTK,31-Jul-2025,1042.6,1035.5,1054.7,1035.5,3081047460.0,1038.6,600,,,XX,1042.3,1037.4,18268800.0,344400.0,4916.0,1042.6,N
16-Jul-2025,ADANIGREEN,FUTSTK,28-Aug-2025,1048.1,1048.6,1059.0,1042.0,337473420.0,1038.6,600,,,XX,1046.0,1043.7,777000.0,69600.0,536.0,1048.1,N
16-Jul-2025,ADANIGREEN,FUTSTK,30-Sep-2025,1054.1,1053.0,1063.3,1048.9,41814780.0,1038.6,600,,,XX,1053.8,1049.0,77400.0,9000.0,66.0,1054.1,N
16-Jul-2025,ADANIGREEN,FUTSTK,,1038.5999755859375,1033.0999755859375,1049.5,1033.0999755859375,2548383.0,1038.5999755859375,600,YFINANCE,,,,,,,,,
17-Jul-2025,ADANIGREEN,FUTSTK,31-Jul-2025,1053.7,1042.7,1059.6,1036.3,3221494560.0,1050.0,600,,,XX,1054.0,1042.6,18501600.0,232800.0,5110.0,1053.7,N
17-Jul-2025,ADANIGREEN,FUTSTK,28-Aug-2025,1059.1,1048.8,1064.8,1043.0,667182480.0,1050.0,600,,,XX,1057.0,1048.1,975600.0,198600.0,1052.0,1059.1,N
17-Jul-2025,ADANIGREEN,FUTSTK,30-Sep-2025,1065.0,1055.0,1068.7,1051.4,37619820.0,1050.0,600,,,XX,1065.0,1054.1,68400.0,-9000.0,59.0,1065.0,N
17-Jul-2025,ADANIGREEN,FUTSTK,,1050.0999755859375,1039.0,1054.9000244140625,1033.4000244140625,2304002.0,1050.0999755859375,600,YFINANCE,,,,,,,,,
18-Jul-2025,ADANIGREEN,FUTSTK,31-Jul-2025,1032.5,1046.0,1054.4,1027.1,2775208920.0,1030.2,600,,,XX,1032.1,1053.7,18466800.0,-34800.0,4453.0,1032.5,N
18-Jul-2025,ADANIGREEN,FUTSTK,28-Aug-2025,1037.6,1053.4,1059.2,1033.0,302781300.0,1030.2,600,,,XX,1037.0,1059.1,1049400.0,73800.0,483.0,1037.6,N
18-Jul-2025,ADANIGREEN,FUTSTK,30-Sep-2025,1044.4,1060.0,1064.6,1040.0,27052560.0,1030.2,600,,,XX,1041.6,1065.0,82200.0,13800.0,43.0,1044.4,N
18-Jul-2025,ADANIGREEN,FUTSTK,,1030.199951171875,1042.699951171875,1051.0,1024.4000244140625,1787665.0,1030.199951171875,600,YFINANCE,,,,,,,,,
21-Jul-2025,ADANIGREEN,FUTSTK,31-Jul-2025,1038.7,1027.6,1045.1,1025.1,1065769680.0,1036.6,600,,,XX,1040.5,1032.5,18288000.0,-178800.0,1711.0,1038.7,N
21-Jul-2025,ADANIGREEN,FUTSTK,28-Aug-2025,1044.4,1037.9,1050.0,1031.3,417575040.0,1036.6,600,,,XX,1045.4,1037.6,1249200.0,199800.0,667.0,1044.4,N
21-Jul-2025,ADANIGREEN,FUTSTK,30-Sep-2025,1050.7,1042.6,1054.9,1042.6,11355720.0,1036.6,600,,,XX,1049.2,1044.4,86400.0,4200.0,18.0,1050.7,N
21-Jul-2025,ADANIGREEN,FUTSTK,,1036.5999755859375,1031.199951171875,1042.0999755859375,1024.0999755859375,877276.0,1036.5999755859375,600,YFINANCE,,,,,,,,,
22-Jul-2025,ADANIGREEN,FUTSTK,31-Jul-2025,1016.2,1039.5,1044.9,1006.5,2689068240.0,1013.7,600,,,XX,1015.8,1038.7,18234600.0,-53400.0,4388.0,1016.2,N
22-Jul-2025,ADANIGREEN,FUTSTK,28-Aug-2025,1020.3,1044.4,1050.5,1012.0,607215480.0,1013.7,600,,,XX,1022.6,1044.4,1474200.0,225000.0,983.0,1020.3,N
22-Jul-2025,ADANIGREEN,FUTSTK,30-Sep-2025,1028.1,1052.0,1052.0,1018.8,28509300.0,1013.7,600,,,XX,1029.5,1050.7,99000.0,12600.0,46.0,1028.1,N
22-Jul-2025,ADANIGREEN,FUTSTK,,1013.7000122070312,1037.0,1042.199951171875,1006.5999755859376,1332756.0,1013.7000122070312,600,YFINANCE,,,,,,,,,
23-Jul-2025,ADANIGREEN,FUTSTK,31-Jul-2025,1037.0,1022.6,1041.0,1020.7,2510735460.0,1033.9,600,,,XX,1036.1,1016.2,18042000.0,-192600.0,4041.0,1037.0,N
23-Jul-2025,ADANIGREEN,FUTSTK,28-Aug-2025,1042.2,1028.1,1046.8,1026.6,1101100920.0,1033.9,600,,,XX,1042.0,1020.3,2004000.0,529800.0,1763.0,1042.2,N
23-Jul-2025,ADANIGREEN,FUTSTK,30-Sep-2025,1047.8,1035.0,1051.0,1035.0,21334320.0,1033.9,600,,,XX,1047.8,1028.1,100800.0,1800.0,34.0,1047.8,N
23-Jul-2025,ADANIGREEN,FUTSTK,,1033.9000244140625,1018.4000244140624,1038.300048828125,1017.0,1733780.0,1033.9000244140625,600,YFINANCE,,,,,,,,,
24-Jul-2025,ADANIGREEN,FUTSTK,31-Jul-2025,1021.4,1024.4,1036.3,1018.0,1826294460.0,1020.7,600,,,XX,1021.8,1037.0,18112800.0,70800.0,2967.0,1021.4,N
24-Jul-2025,ADANIGREEN,FUTSTK,28-Aug-2025,1027.2,1024.3,1041.3,1024.0,845386740.0,1020.7,600,,,XX,1027.0,1042.2,2411400.0,407400.0,1366.0,1027.2,N
24-Jul-2025,ADANIGREEN,FUTSTK,30-Sep-2025,1033.1,1044.7,1046.4,1030.0,26747880.0,1020.7,600,,,XX,1034.0,1047.8,112200.0,11400.0,43.0,1033.1,N
24-Jul-2025,ADANIGREEN,FUTSTK,,1020.7000122070312,1035.0,1037.0999755859375,1017.7000122070312,1295384.0,1020.7000122070312,600,YFINANCE,,,,,,,,,
25-Jul-2025,ADANIGREEN,FUTSTK,31-Jul-2025,975.1,1019.9,1021.5,972.0,5939096760.0,975.9,600,,,XX,976.6,1021.4,14957400.0,-3155400.0,9992.0,975.1,N
25-Jul-2025,ADANIGREEN,FUTSTK,28-Aug-2025,980.5,1026.9,1027.1,978.0,3756219600.0,975.9,600,,,XX,982.8,1027.2,5358600.0,2947200.0,6287.0,980.5,N
25-Jul-2025,ADANIGREEN,FUTSTK,30-Sep-2025,985.8,1033.0,1033.0,984.6,92292660.0,975.9,600,,,XX,988.0,1033.1,142800.0,30600.0,154.0,985.8,N
25-Jul-2025,ADANIGREEN,FUTSTK,,975.9000244140624,1021.7999877929688,1021.7999877929688,973.0,2521495.0,975.9000244140624,600,YFINANCE,,,,,,,,,
28-Jul-2025,ADANIGREEN,FUTSTK,31-Jul-2025,1004.6,979.3,1012.8,979.0,8872707480.0,1004.0,600,,,XX,1011.6,975.1,11168400.0,-3789000.0,14795.0,1004.6,N
28-Jul-2025,ADANIGREEN,FUTSTK,28-Aug-2025,1009.9,985.0,1017.9,982.5,7231626900.0,1004.0,600,,,XX,1015.6,980.5,9936600.0,4578000.0,11992.0,1009.9,N
28-Jul-2025,ADANIGREEN,FUTSTK,30-Sep-2025,1017.3,992.1,1024.0,992.1,114439860.0,1004.0,600,,,XX,1019.8,985.8,138000.0,-4800.0,189.0,1017.3,N
28-Jul-2025,ADANIGREEN,FUTSTK,,1003.9000244140624,979.7000122070312,1013.5999755859376,979.0,4051716.0,1003.9000244140624,600,YFINANCE,,,,,,,,,
29-Jul-2025,ADANIGREEN,FUTSTK,31-Jul-2025,1017.9,1009.0,1023.1,994.0,6455254200.0,1015.6,600,,,XX,1019.0,1004.6,7223400.0,-3945000.0,10653.0,1017.9,N
29-Jul-2025,ADANIGREEN,FUTSTK,28-Aug-2025,1023.5,1015.6,1028.8,999.1,7120171740.0,1015.6,600,,,XX,1024.6,1009.9,13690200.0,3753600.0,11682.0,1023.5,N
29-Jul-2025,ADANIGREEN,FUTSTK,30-Sep-2025,1027.8,1023.1,1032.2,1008.2,67999080.0,1015.6,600,,,XX,1030.0,1017.3,147600.0,9600.0,111.0,1027.8,N
29-Jul-2025,ADANIGREEN,FUTSTK,,1015.5999755859376,1007.0,1022.9000244140624,993.5,3489498.0,1015.5999755859376,600,YFINANCE,,,,,,,,,
30-Jul-2025,ADANIGREEN,FUTSTK,31-Jul-2025,1010.2,1016.2,1026.0,1005.0,4689518880.0,1009.7,600,,,XX,1009.7,1017.9,3820200.0,-3403200.0,7685.0,1010.2,N
30-Jul-2025,ADANIGREEN,FUTSTK,28-Aug-2025,1015.8,1026.0,1031.7,1013.0,5060623020.0,1009.7,600,,,XX,1014.0,1023.5,16342200.0,2652000.0,8249.0,1015.8,N
30-Jul-2025,ADANIGREEN,FUTSTK,30-Sep-2025,1022.6,1030.0,1035.5,1019.5,110326980.0,1009.7,600,,,XX,1019.5,1027.8,208800.0,61200.0,179.0,1022.6,N
30-Jul-2025,ADANIGREEN,FUTSTK,,1009.7000122070312,1020.0,1024.5,1007.0,1365437.0,1009.7000122070312,600,YFINANCE,,,,,,,,,
31-Jul-2025,ADANIGREEN,FUTSTK,31-Jul-2025,983.3,992.8,1008.7,978.9,4735159920.0,984.7,600,,,XX,985.0,1010.2,812400.0,-3007800.0,7917.0,983.3,N
31-Jul-2025,ADANIGREEN,FUTSTK,28-Aug-2025,988.2,1000.8,1013.5,983.9,6734122500.0,984.7,600,,,XX,991.0,1015.8,19536600.0,3194400.0,11210.0,988.2,N
31-Jul-2025,ADANIGREEN,FUTSTK,30-Sep-2025,994.5,1007.4,1018.4,991.2,141955800.0,984.7,600,,,XX,996.4,1022.6,279600.0,70800.0,235.0,994.5,N
31-Jul-2025,ADANIGREEN,FUTSTK,,984.7000122070312,985.5,1007.5,980.0999755859376,2062250.0,984.7000122070312,600,YFINANCE,,,,,,,,,
01-Aug-2025,ADANIGREEN,FUTSTK,28-Aug-2025,975.4,994.9,1012.75,971.1,2946894630.0,972.6,600,,,XX,979.25,988.2,19449600.0,-87000.0,4942.0,975.4,N
01-Aug-2025,ADANIGREEN,FUTSTK,30-Sep-2025,982.4,1000.85,1017.85,978.4,138950880.0,972.6,600,,,XX,981.9,994.5,319200.0,39600.0,232.0,982.4,N
01-Aug-2025,ADANIGREEN,FUTSTK,28-Oct-2025,986.25,1017.05,1017.05,985.0,22119930.0,972.6,600,,,XX,986.15,999.5,18600.0,18600.0,37.0,986.25,N
01-Aug-2025,ADANIGREEN,FUTSTK,,972.5999755859376,988.7999877929688,1007.6500244140624,968.0,1800185.0,972.5999755859376,600,YFINANCE,,,,,,,,,
04-Aug-2025,ADANIGREEN,FUTSTK,28-Aug-2025,996.15,982.5,1002.0,974.0,1850407020.0,989.85,600,,,XX,1001.0,975.4,19569600.0,120000.0,3123.0,996.15,N
04-Aug-2025,ADANIGREEN,FUTSTK,30-Sep-2025,1002.05,988.25,1007.3,979.95,81121440.0,989.85,600,,,XX,1006.6,982.4,319800.0,600.0,136.0,1002.05,N
04-Aug-2025,ADANIGREEN,FUTSTK,28-Oct-2025,1010.8,994.0,1011.85,990.0,14409960.0,989.85,600,,,XX,1011.45,986.25,18600.0,0.0,24.0,1010.8,N
